date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
10/1/2018,graham,37075,276000,94,137,12,0,8,1602,389079,97
10/1/2018,pasquotank,37139,199950,291,86,64,4,68,2161,210505,338
10/1/2018,mcdowell,37111,342100,273,116,40,0,44,2065,414432,294
10/1/2018,mitchell,37121,224950,249,163,16,0,36,1887,279086,267
10/1/2018,perquimans,37143,292000,159,151,4,0,20,2359,298793,170
10/1/2018,lenoir,37107,124950,151,135,20,0,28,1913,149140,182
10/1/2018,granville,37077,253250,75,86,28,0,20,2234,326412,102
10/1/2018,alamance,37001,244900,859,64,416,52,244,2075,271173,974
10/1/2018,tyrrell,37177,148900,19,92,0,0,0,1748,179311,19
10/1/2018,hertford,37091,122450,72,166,4,0,8,1862,158870,80
10/1/2018,burke,37023,224900,383,91,108,0,84,2162,342566,411
10/1/2018,anson,37007,119900,62,95,8,0,8,1544,155547,78
10/1/2018,montgomery,37123,189900,42,95,4,0,12,1878,208582,46
10/1/2018,jackson,37099,417000,943,147,108,4,128,2250,663374,1076
10/1/2018,hyde,37095,350000,54,194,0,0,4,1424,410859,62
10/1/2018,forsyth,37067,254950,1343,70,448,32,428,2368,337757,1686
10/1/2018,vance,37181,207400,84,79,16,0,16,1804,233936,102
10/1/2018,cherokee,37039,199900,628,112,120,4,96,1750,262052,634
10/1/2018,rowan,37159,215000,404,66,152,8,188,2133,281147,563
10/1/2018,catawba,37035,259400,643,84,172,16,224,2107,345634,812
10/1/2018,pitt,37147,197450,551,93,120,12,132,2012,239106,862
10/1/2018,macon,37113,394000,811,130,80,0,124,2250,608488,916
10/1/2018,bladen,37017,188950,95,128,16,0,8,1788,234181,107
10/1/2018,jones,37103,132400,18,130,4,0,0,1597,121614,26
10/1/2018,ashe,37009,69450,935,185,88,0,92,1797,162906,1004
10/1/2018,cabarrus,37025,300000,735,56,316,72,380,2462,330677,1011
10/1/2018,washington,37187,89500,43,147,4,0,4,1425,135007,47
10/1/2018,transylvania,37175,429000,460,138,72,8,112,2288,607744,531
10/1/2018,lincoln,37109,326950,388,79,100,12,180,2548,456720,527
10/1/2018,randolph,37151,179900,297,70,100,8,104,1800,228017,382
10/1/2018,union,37179,402139,927,74,316,56,484,3161,507812,1207
10/1/2018,gates,37073,138950,49,111,16,0,8,1582,150711,54
10/1/2018,caldwell,37027,182995,280,111,56,0,52,1897,257264,338
10/1/2018,franklin,37069,279900,323,88,84,24,84,2241,294710,388
10/1/2018,scotland,37165,124900,147,74,20,0,28,2010,155218,191
10/1/2018,rockingham,37157,149900,345,97,100,0,92,1631,212350,399
10/1/2018,rutherford,37161,288000,587,110,92,4,100,2062,429070,654
10/1/2018,new hanover,37129,345665,1340,108,368,76,592,2136,519518,2083
10/1/2018,davie,37059,259900,219,79,56,4,52,2289,339102,256
10/1/2018,person,37145,274900,133,101,32,0,28,2044,358491,166
10/1/2018,richmond,37153,147000,125,111,28,0,20,1879,227405,136
10/1/2018,yancey,37199,299000,357,146,32,0,52,1949,418537,374
10/1/2018,davidson,37057,179900,470,85,120,0,176,1771,230549,550
10/1/2018,swain,37173,309950,183,146,12,0,20,1799,420618,200
10/1/2018,moore,37125,309587,930,101,192,28,232,2500,383467,1163
10/1/2018,watauga,37189,169900,2286,173,204,12,304,2065,324614,2494
10/1/2018,bertie,37015,89000,50,164,0,0,8,1818,176330,54
10/1/2018,columbus,37047,159450,153,126,24,0,20,1809,207362,191
10/1/2018,chatham,37037,547000,416,107,84,4,88,3328,617409,486
10/1/2018,carteret,37031,332200,766,146,84,8,152,1874,435189,1029
10/1/2018,polk,37149,393000,369,97,56,4,100,2279,620053,420
10/1/2018,henderson,37089,378500,746,86,188,16,300,2397,507688,964
10/1/2018,cleveland,37045,187500,330,89,68,4,100,1978,244563,409
10/1/2018,madison,37115,329275,200,130,36,4,32,2018,436186,225
10/1/2018,mecklenburg,37119,366513,3525,55,1640,292,2048,2431,509902,5196
10/1/2018,robeson,37155,129750,306,122,40,0,52,1783,169680,383
10/1/2018,haywood,37087,327250,551,104,112,4,172,2112,416993,680
10/1/2018,surry,37171,182150,174,95,40,0,40,2005,230612,202
10/1/2018,buncombe,37021,400000,1520,81,452,40,676,2058,565774,1986
10/1/2018,harnett,37085,218700,680,86,200,4,168,2101,231137,882
10/1/2018,pamlico,37137,309750,140,188,16,0,16,1936,344943,165
10/1/2018,edgecombe,37065,80700,138,136,20,0,28,1542,126709,167
10/1/2018,warren,37185,134400,69,113,4,0,8,1659,286082,75
10/1/2018,avery,37011,199000,387,171,32,0,40,1885,333756,413
10/1/2018,caswell,37033,256900,57,141,8,0,16,1942,340068,62
10/1/2018,wake,37183,398000,4208,71,1628,172,1692,2697,475952,5361
10/1/2018,northampton,37131,99900,53,145,4,0,4,1871,193181,66
10/1/2018,currituck,37053,387000,695,101,136,8,108,2415,572751,765
10/1/2018,greene,37079,99900,24,120,0,0,4,1570,163829,27
10/1/2018,nash,37127,162450,362,117,72,8,124,1799,196863,478
10/1/2018,hoke,37093,206585,245,74,76,4,64,2100,205082,399
10/1/2018,onslow,37133,198950,1065,113,276,48,176,1755,264541,1827
10/1/2018,wilkes,37193,249000,337,101,72,0,52,2410,347519,401
10/1/2018,camden,37029,289500,145,71,36,0,16,2066,287685,171
10/1/2018,guilford,37081,274900,1577,67,588,72,480,2437,338974,1935
10/1/2018,clay,37043,294000,453,163,48,0,76,2388,383303,465
10/1/2018,durham,37063,328266,678,55,360,36,284,2017,398649,945
10/1/2018,chowan,37041,222000,140,148,20,0,24,1803,259861,157
10/1/2018,pender,37141,303480,335,106,64,24,96,2352,343548,496
10/1/2018,alexander,37003,217350,97,90,32,0,32,1876,253007,118
9/1/2018,orange,37135,425000,438,73,136,8,104,2445,531734,524
9/1/2018,mcdowell,37111,325000,276,113,64,4,36,2101,416989,298
9/1/2018,guilford,37081,279000,1571,67,576,68,460,2447,343059,2008
9/1/2018,swain,37173,300000,181,123,12,0,20,1613,361440,205
9/1/2018,camden,37029,289500,131,78,28,4,20,2101,285265,158
9/1/2018,person,37145,265000,135,86,28,0,24,2030,346933,172
9/1/2018,lenoir,37107,128500,178,115,16,0,20,1854,147775,213
9/1/2018,montgomery,37123,219900,43,93,12,0,12,2097,223042,48
9/1/2018,wake,37183,399950,4025,66,1784,200,1544,2747,489936,5349
9/1/2018,vance,37181,184900,82,99,28,0,12,1772,218780,97
9/1/2018,perquimans,37143,288750,158,136,20,4,20,2369,297556,172
9/1/2018,pamlico,37137,299900,159,161,8,0,8,1930,340760,190
9/1/2018,bertie,37015,99900,50,137,4,0,8,1744,182348,53
9/1/2018,polk,37149,379900,367,100,68,0,60,2196,593879,422
9/1/2018,columbus,37047,159000,174,117,12,0,16,1783,203078,212
9/1/2018,new hanover,37129,343000,1589,85,148,40,400,2122,521948,2453
9/1/2018,transylvania,37175,429000,458,128,64,4,88,2317,610759,553
9/1/2018,johnston,37101,269900,808,72,320,28,212,2334,277179,1081
9/1/2018,watauga,37189,174900,2322,160,220,16,344,2070,329866,2560
9/1/2018,forsyth,37067,256248,1335,64,512,24,400,2388,341263,1715
9/1/2018,harnett,37085,219900,693,81,164,8,164,2102,232859,915
9/1/2018,alamance,37001,249500,774,69,240,20,196,2119,275266,889
9/1/2018,clay,37043,299000,430,147,60,0,52,2429,382383,442
9/1/2018,granville,37077,239500,82,74,28,0,16,2272,305395,118
9/1/2018,durham,37063,332970,640,49,372,44,228,2048,403632,914
9/1/2018,mitchell,37121,219000,261,152,20,0,52,1854,274109,280
9/1/2018,haywood,37087,335000,548,96,132,12,180,2128,421816,683
9/1/2018,davie,37059,262900,226,86,48,0,64,2303,342072,269
9/1/2018,jackson,37099,419000,934,128,112,4,128,2256,664457,1082
9/1/2018,stanly,37167,279000,333,85,56,4,96,1865,388070,434
9/1/2018,hertford,37091,124900,81,151,8,0,12,1845,150707,89
9/1/2018,edgecombe,37065,80000,142,123,16,0,20,1500,129105,180
9/1/2018,scotland,37165,126500,165,42,16,0,28,2100,159950,202
9/1/2018,hoke,37093,194900,259,68,76,12,48,2100,202851,413
9/1/2018,beaufort,37013,249900,306,144,40,4,72,2004,286430,384
9/1/2018,henderson,37089,375000,727,78,188,20,280,2402,509127,964
9/1/2018,robeson,37155,128000,317,115,32,0,28,1839,164288,406
9/1/2018,avery,37011,199000,393,149,24,0,44,1894,330291,431
9/1/2018,franklin,37069,284990,333,90,76,12,68,2235,295164,390
9/1/2018,yancey,37199,299000,344,136,44,0,40,1960,416745,366
9/1/2018,surry,37171,189000,168,82,40,0,36,2025,237345,203
9/1/2018,richmond,37153,149900,129,96,12,4,20,1935,234476,152
9/1/2018,macon,37113,397000,813,119,124,0,108,2250,624466,955
9/1/2018,wilson,37195,134500,252,93,68,4,48,1602,171935,364
9/1/2018,warren,37185,128900,70,89,4,0,8,1714,287765,76
9/1/2018,cumberland,37051,154900,1787,86,392,24,376,1784,186627,2496
9/1/2018,wilkes,37193,249000,332,106,68,0,52,2175,341685,381
9/1/2018,davidson,37057,184900,469,78,108,4,120,1780,235753,587
9/1/2018,randolph,37151,171000,303,65,104,4,88,1800,228306,378
9/1/2018,currituck,37053,372000,680,95,112,16,120,2388,553148,756
9/1/2018,bladen,37017,179900,106,127,8,0,8,1800,231443,127
9/1/2018,duplin,37061,174900,138,120,8,0,12,2048,226045,174
9/1/2018,craven,37049,195000,552,95,96,0,56,1835,242194,837
9/1/2018,lee,37105,232900,352,68,136,0,68,2300,243708,490
9/1/2018,sampson,37163,159900,133,109,12,0,16,1950,310185,163
9/1/2018,rutherford,37161,298000,608,104,108,4,120,2062,441220,685
9/1/2018,yadkin,37197,164000,79,86,24,0,12,1610,218986,95
9/1/2018,chatham,37037,549000,413,92,108,8,64,3309,618803,490
9/1/2018,caldwell,37027,180000,298,119,64,4,64,1842,265747,354
9/1/2018,greene,37079,109900,28,88,0,0,0,1457,154229,32
9/1/2018,cherokee,37039,200000,630,98,108,0,84,1783,265680,635
9/1/2018,halifax,37083,144900,239,131,40,4,40,1820,233693,294
9/1/2018,mecklenburg,37119,375000,3376,53,1684,352,2044,2473,519728,5247
9/1/2018,jones,37103,112000,28,114,0,0,4,1658,116721,31
9/1/2018,onslow,37133,196900,1403,87,140,20,136,1756,260038,2154
9/1/2018,martin,37117,89995,82,135,12,0,8,1596,113956,95
9/1/2018,moore,37125,309173,945,96,140,24,184,2500,383379,1216
9/1/2018,cabarrus,37025,299501,714,52,288,80,408,2430,334814,1028
9/1/2018,cleveland,37045,185000,347,75,92,8,80,1984,238780,426
9/1/2018,carteret,37031,334500,966,124,52,12,124,1876,435511,1295
9/1/2018,hyde,37095,350000,58,178,0,0,4,1424,399133,70
9/1/2018,catawba,37035,259900,629,78,204,8,180,2107,350019,810
9/1/2018,northampton,37131,110000,58,124,12,0,4,1878,223964,72
9/1/2018,alexander,37003,207900,93,81,20,0,32,1933,272010,109
9/1/2018,gaston,37071,249000,623,52,288,56,316,2095,292852,1010
9/1/2018,caswell,37033,259900,61,133,4,0,4,1922,348522,65
9/1/2018,brunswick,37019,339000,1955,103,348,48,300,2001,426719,2777
9/1/2018,tyrrell,37177,148900,20,61,0,0,0,1713,172945,21
9/1/2018,anson,37007,134900,62,95,16,0,12,1750,171532,81
9/1/2018,buncombe,37021,414000,1474,78,428,36,688,2084,571741,1939
9/1/2018,lincoln,37109,329900,387,67,124,16,176,2605,471562,535
9/1/2018,rowan,37159,238000,398,64,128,12,184,2191,296389,562
9/1/2018,ashe,37009,69900,895,185,84,0,96,1830,168637,963
9/1/2018,dare,37055,434900,1035,122,156,4,152,2136,561209,1263
9/1/2018,pasquotank,37139,199900,300,81,64,4,64,2150,209433,346
9/1/2018,washington,37187,89900,41,134,4,0,8,1700,146587,45
9/1/2018,gates,37073,149000,48,106,4,0,8,1563,155240,52
9/1/2018,chowan,37041,229000,152,135,12,0,20,1916,278007,166
9/1/2018,pitt,37147,197000,562,86,156,12,96,2032,240849,908
9/1/2018,alleghany,37005,125000,441,164,36,0,48,1952,194601,470
9/1/2018,burke,37023,224900,380,82,68,0,48,2076,341874,416
9/1/2018,nash,37127,164900,381,114,64,8,80,1873,199408,538
9/1/2018,wayne,37191,174900,477,82,76,0,44,1860,187271,491
9/1/2018,union,37179,414900,965,69,280,52,500,3212,515131,1276
9/1/2018,rockingham,37157,147490,340,99,76,0,92,1624,204802,388
9/1/2018,iredell,37097,350000,932,75,272,52,412,2770,488682,1278
9/1/2018,pender,37141,301440,400,83,40,4,56,2336,345792,562
9/1/2018,stokes,37169,200000,115,85,32,0,28,1870,270453,142
9/1/2018,madison,37115,348000,179,119,32,0,28,2056,444533,213
9/1/2018,graham,37075,289000,87,137,4,0,8,1600,420546,92
8/1/2018,davidson,37057,193950,471,78,160,8,160,1805,244493,598
8/1/2018,pasquotank,37139,201700,300,77,60,4,84,2169,213453,344
8/1/2018,washington,37187,99700,44,122,4,0,12,1822,155050,47
8/1/2018,rutherford,37161,295000,569,101,132,0,112,2040,442703,652
8/1/2018,durham,37063,335195,613,39,436,36,228,2115,410443,945
8/1/2018,cleveland,37045,184445,354,71,96,4,88,2000,241607,443
8/1/2018,forsyth,37067,255848,1302,59,624,32,420,2373,338103,1765
8/1/2018,lee,37105,236250,358,64,132,0,80,2306,250877,509
8/1/2018,orange,37135,428903,429,61,116,4,128,2460,540793,555
8/1/2018,graham,37075,276950,95,120,8,0,12,1592,370435,101
8/1/2018,johnston,37101,265000,798,67,308,40,232,2349,275316,1060
8/1/2018,brunswick,37019,339700,1937,101,500,76,464,2001,428188,2788
8/1/2018,burke,37023,259450,327,77,100,0,60,2334,370697,376
8/1/2018,alamance,37001,238900,809,66,356,32,244,2062,270819,940
8/1/2018,sampson,37163,159450,121,98,16,4,28,1948,276140,154
8/1/2018,alleghany,37005,143950,436,148,48,0,40,1966,197898,464
8/1/2018,northampton,37131,104950,54,117,8,0,8,1863,224675,74
8/1/2018,chatham,37037,544400,405,89,92,8,96,3309,615924,487
8/1/2018,greene,37079,98750,29,70,8,0,0,1523,178109,31
8/1/2018,guilford,37081,277450,1606,67,740,20,536,2470,337571,2121
8/1/2018,chowan,37041,227000,153,122,20,0,24,1864,277936,169
8/1/2018,wilkes,37193,237500,326,100,92,0,44,2268,330626,372
8/1/2018,wake,37183,407874,3941,64,1836,252,1452,2776,493649,5328
8/1/2018,caldwell,37027,179498,293,113,76,4,68,1888,267378,356
8/1/2018,mitchell,37121,215000,253,139,36,0,44,1831,248780,275
8/1/2018,avery,37011,199850,405,135,40,0,76,1930,331264,450
8/1/2018,bertie,37015,107750,48,137,8,0,4,1909,180711,51
8/1/2018,clay,37043,299000,434,143,44,0,64,2208,391231,444
8/1/2018,polk,37149,391000,340,96,76,0,76,2149,597211,391
8/1/2018,iredell,37097,350000,959,69,340,48,464,2806,486703,1303
8/1/2018,pamlico,37137,299500,168,138,12,0,8,1917,337269,207
8/1/2018,madison,37115,346500,181,124,24,0,36,2083,432385,216
8/1/2018,randolph,37151,168450,287,58,132,4,100,1800,224389,386
8/1/2018,columbus,37047,159000,178,111,24,0,36,1788,204987,215
8/1/2018,anson,37007,137450,64,101,16,0,16,1663,173929,72
8/1/2018,moore,37125,305000,963,89,268,32,268,2500,387319,1260
8/1/2018,swain,37173,300000,183,104,20,0,12,1600,370395,207
8/1/2018,mecklenburg,37119,375000,3404,49,1804,360,2128,2498,518426,5318
8/1/2018,watauga,37189,178900,2311,151,268,12,400,2064,333775,2583
8/1/2018,mcdowell,37111,325000,263,92,60,0,52,2121,421746,291
8/1/2018,pitt,37147,199900,547,80,208,8,124,2068,249222,927
8/1/2018,richmond,37153,148450,140,92,44,0,36,1980,234521,157
8/1/2018,new hanover,37129,335725,1589,76,492,72,840,2107,508183,2488
8/1/2018,rowan,37159,237000,388,65,172,20,164,2112,294745,560
8/1/2018,buncombe,37021,425000,1395,74,436,36,656,2110,576828,1879
8/1/2018,hoke,37093,200000,258,63,124,12,52,2100,205068,410
8/1/2018,warren,37185,150000,74,72,8,0,8,1834,300971,83
8/1/2018,haywood,37087,332000,531,100,120,12,152,2092,427718,684
8/1/2018,duplin,37061,166400,138,127,36,0,32,1895,213496,174
8/1/2018,caswell,37033,282900,60,114,12,0,8,1952,351950,66
8/1/2018,cumberland,37051,154900,1794,79,504,28,488,1813,185892,2547
8/1/2018,rockingham,37157,149200,337,92,92,0,96,1654,214499,387
8/1/2018,perquimans,37143,288750,162,113,12,0,28,2364,303346,182
8/1/2018,scotland,37165,129900,176,18,24,0,40,2016,158447,208
8/1/2018,martin,37117,93450,73,141,8,0,8,1617,120570,96
8/1/2018,pender,37141,297625,405,65,120,20,140,2295,341399,583
8/1/2018,bladen,37017,179500,113,120,16,0,16,1780,221663,129
8/1/2018,jackson,37099,417250,941,118,124,0,136,2298,665849,1101
8/1/2018,yancey,37199,299000,333,125,48,4,56,1991,421947,355
8/1/2018,gaston,37071,249900,634,49,332,60,356,2133,292072,1033
8/1/2018,robeson,37155,129200,325,96,56,0,40,1821,163173,417
8/1/2018,lincoln,37109,334950,374,68,132,20,168,2577,474188,543
8/1/2018,stokes,37169,204950,122,86,48,0,36,1890,268424,148
8/1/2018,beaufort,37013,249900,312,129,52,4,88,2065,288783,398
8/1/2018,cherokee,37039,214950,656,92,140,8,92,1789,270440,660
8/1/2018,stanly,37167,290000,316,81,92,12,104,2000,399144,423
8/1/2018,wayne,37191,169200,473,72,140,0,76,1853,184449,489
8/1/2018,alexander,37003,199700,91,79,20,0,24,1912,263355,113
8/1/2018,currituck,37053,373500,654,95,108,28,104,2400,553878,744
8/1/2018,macon,37113,399000,801,112,136,4,120,2250,627609,941
8/1/2018,union,37179,419000,978,57,380,56,576,3228,520529,1328
8/1/2018,ashe,37009,69900,913,189,92,4,108,1808,165861,993
8/1/2018,person,37145,265000,151,73,44,0,24,2094,331599,175
8/1/2018,onslow,37133,196945,1422,81,424,24,368,1758,262085,2177
8/1/2018,lenoir,37107,119900,179,132,36,0,20,1834,146572,214
8/1/2018,transylvania,37175,429000,459,123,72,0,116,2254,621822,554
8/1/2018,wilson,37195,121745,256,92,84,0,32,1531,165680,375
8/1/2018,catawba,37035,278700,617,74,200,16,180,2213,368693,810
8/1/2018,franklin,37069,285000,300,78,92,28,84,2233,296516,361
8/1/2018,gates,37073,160000,46,103,8,0,12,1600,168075,52
8/1/2018,davie,37059,274900,222,86,68,0,64,2391,346706,256
8/1/2018,yadkin,37197,179900,83,108,16,0,24,1792,238327,99
8/1/2018,craven,37049,189000,608,84,180,4,148,1830,241660,900
8/1/2018,carteret,37031,327500,1012,118,200,20,292,1880,422112,1354
8/1/2018,granville,37077,231800,85,52,48,0,28,2277,302246,128
8/1/2018,surry,37171,168900,192,82,48,0,44,1922,220888,232
8/1/2018,hyde,37095,369950,61,212,12,0,0,1466,409361,73
8/1/2018,henderson,37089,372000,711,74,240,40,284,2388,504215,963
8/1/2018,montgomery,37123,231950,36,89,4,0,8,2200,243558,46
8/1/2018,edgecombe,37065,84900,145,115,28,0,16,1566,129952,180
8/1/2018,halifax,37083,154900,229,133,40,0,32,1823,246032,284
8/1/2018,tyrrell,37177,139500,18,81,4,0,0,1713,179947,20
8/1/2018,cabarrus,37025,298850,685,46,376,40,380,2433,333284,998
8/1/2018,jones,37103,118450,25,99,0,0,4,1642,119494,30
8/1/2018,nash,37127,167450,401,98,100,8,84,1876,201186,562
8/1/2018,harnett,37085,215450,708,75,228,8,196,2105,232282,937
8/1/2018,vance,37181,189900,74,114,16,4,16,1786,211424,92
8/1/2018,dare,37055,431950,1015,115,188,8,144,2145,557593,1239
8/1/2018,camden,37029,285000,125,75,28,0,24,1994,287586,153
8/1/2018,hertford,37091,139500,82,156,8,0,16,1876,159814,92
7/1/2018,chatham,37037,532450,411,80,100,0,96,3309,617185,500
7/1/2018,brunswick,37019,340000,1948,100,456,68,496,2001,428714,2797
7/1/2018,union,37179,419750,955,55,444,76,580,3234,522091,1352
7/1/2018,nash,37127,153950,410,74,104,12,92,1785,190992,576
7/1/2018,ashe,37009,169500,634,137,88,4,88,1832,258409,715
7/1/2018,forsyth,37067,259450,1374,59,608,56,392,2409,345220,1801
7/1/2018,pamlico,37137,281750,177,114,20,0,16,1888,319164,216
7/1/2018,wake,37183,409900,3864,63,1900,392,1280,2779,495949,5378
7/1/2018,catawba,37035,266750,610,79,212,12,176,2175,358667,815
7/1/2018,alleghany,37005,199250,334,123,48,0,40,1977,256764,361
7/1/2018,hoke,37093,196400,243,69,92,8,40,2100,203723,402
7/1/2018,cleveland,37045,182995,351,68,116,0,80,1978,238052,439
7/1/2018,moore,37125,307566,973,86,212,28,160,2510,388846,1303
7/1/2018,cumberland,37051,154450,1889,75,536,24,452,1850,185057,2642
7/1/2018,avery,37011,229500,354,121,40,0,52,1947,405521,404
7/1/2018,sampson,37163,159000,125,82,28,0,24,1846,242726,154
7/1/2018,jones,37103,124900,23,181,0,0,4,1626,126258,31
7/1/2018,dare,37055,438250,996,112,160,8,172,2104,560154,1217
7/1/2018,montgomery,37123,239250,39,94,8,0,4,2110,248009,44
7/1/2018,clay,37043,299450,463,138,52,0,84,1855,399387,471
7/1/2018,chowan,37041,229000,151,126,24,0,24,1883,282773,169
7/1/2018,caldwell,37027,191448,260,103,76,4,64,1908,279327,320
7/1/2018,currituck,37053,369900,639,92,144,12,68,2400,561008,742
7/1/2018,craven,37049,191500,613,79,168,8,140,1844,243762,898
7/1/2018,warren,37185,159950,64,90,12,0,4,1894,323544,74
7/1/2018,caswell,37033,272450,64,101,12,0,4,1968,342880,73
7/1/2018,mcdowell,37111,299500,288,83,56,0,56,2044,418391,311
7/1/2018,rutherford,37161,289900,563,94,100,4,108,2032,435797,626
7/1/2018,robeson,37155,122600,318,90,52,4,52,1750,153905,408
7/1/2018,swain,37173,299000,181,96,28,0,28,1572,351115,203
7/1/2018,buncombe,37021,424500,1321,70,412,48,628,2108,593628,1834
7/1/2018,granville,37077,230925,86,45,44,0,20,2248,290411,130
7/1/2018,anson,37007,146750,62,124,8,4,12,1775,191837,70
7/1/2018,bertie,37015,102950,49,169,8,0,8,1985,170644,54
7/1/2018,stanly,37167,294700,308,80,92,8,108,2012,401620,419
7/1/2018,lenoir,37107,129900,181,135,32,0,32,1858,149890,224
7/1/2018,madison,37115,346500,191,119,24,4,36,2182,446713,219
